Nombre,Clase,Codigo,Sector|Economatica,Tipo de Activo,Bolsa / Fuente,Activo /|Cancelado,Máximo|15Nov19|ajust p/var cap|52 sem|en moneda orig,Mínimo|15Nov19|ajust p/var cap|52 sem|en moneda orig,Cierre|14Nov19|ajust p/var cap|en moneda orig,Cierre|15Nov19|ajust p/var cap|en moneda orig,Máximo|15Nov19|ajust p/var cap|en el Día|en moneda orig,Mínimo|15Nov19|ajust p/var cap|en el Día|en moneda orig,Retorno|del cierre|en 1 día|(de 14Nov19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 semana|(de 08Nov19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 mes|(de 15Oct19|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en 1 año|(de 15Nov18|hasta 15Nov19)|en moneda orig|ajust p/var cap,Retorno|del cierre|en el año|(de 31Dic18|hasta 15Nov19)|en moneda orig|ajust p/var cap,Cant Tit|15Nov19|ajust p/var cap|en el Día,UPA| Mas reciente| en moneda orig| de 12 meses| consolid:si*| ajust p/var cap,VLA| Mas reciente| en moneda orig| consolid:si*| ajust p/var cap,P/VL|15Nov19|en moneda orig|consolid:si*,P/U|15Nov19|en moneda orig|de 12 meses|consolid:si*,Fecha del Bal| Mas reciente| consolid:si*
iShares Core MSCI Total Intl Stk,,IXUS,-,ETF,BMV,activo,1115.040227,1075.231421,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Core S&P US Value,,IUSV,-,ETF,BMV,activo,1165.46,941.5254012,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ishares Corp Bond,ISHRS,CORPTRCISHRS,-,ETF,BMV,activo,8.84,7.305433802,8.67,8.75,8.75,8.62,0.92,-1.02,0.15,14.85,10.8,2090238,-,-,-,-,-
Ishares Curr Hedged Msci Emerg Markets E,,HEEM,-,ETF,BMV,activo,498,461.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Currency Hedged MSCI EAFE ETF,,HEFA,-,ETF,BMV,activo,561.5,561.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Currency Hedged MSCI Germany ETF,,HEWG,-,ETF,BMV,activo,545,447.8574693,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Edge MSCI Minimum Volatility Em ETF,,EEMV,-,ETF,BMV,activo,1157.319794,1053.90469,-,-,-,-,-,-,1.47,1.35,4.74,-,-,-,-,-,-
iShares Edge MSCI Minimum Volatility Global ETF,,ACWV,-,ETF,BMV,activo,1864,1547.315451,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Edge MSCI Minimum Volatility USA ETF,,USMV,-,ETF,BMV,activo,1269.720412,980.7367179,-,-,-,-,-,-,0.55,11.06,23.04,-,-,-,-,-,-
iShares Edge MSCI USA Momentum Factor ETF,,MTUM,-,ETF,BMV,activo,2435.804736,1838.550545,2364,-,-,-,-,3.12,2.83,10.81,22.27,-,-,-,-,-,-
iShares Edge MSCI USA Quality Factor ETF,,QUAL,-,ETF,BMV,activo,1842.44,1433.639982,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Edge MSCI USA Size Factor,,SIZE,-,ETF,BMV,activo,1720.04,1516.421103,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Edge MSCI USA Value Factor,,VLUE,-,ETF,BMV,activo,1688,1387.685887,-,1685,1688,1685,-,0.94,-,4.17,-,231,-,-,-,-,-
iShares Emerging Markets Dividend,,DVYE,-,ETF,BMV,activo,754.9408755,712.6727567,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Emerging Markets High Yield Bond,,EMHY,-,ETF,BMV,activo,919.1003872,830.9290909,-,895,896,895,-,-,-,4.84,-,493,-,-,-,-,-
iShares Emerging Markets Local Currency Bond Fund,,LEMB,-,ETF,BMV,activo,906,819,-,-,-,-,-,-,-1.13,-2.78,2.41,-,-,-,-,-,-
iShares Esg 1-5 Year Usd Corporate Bond ETF,,SUSB,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Esg US Aggregate Bond ETF,,EAGG,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Esg Usd Corporate Bond ETF,,SUSC,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares FTSE Nareit Real Estate 50 Index Fund ETF,,USRT,-,ETF,BMV,activo,1099.26,844.3087977,1064,-,-,-,-,-,-,11.46,22.56,-,-,-,-,-,-
iShares Ibonds Dec 2026 Term Corporate ETF,,IBDR,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Ibonds Dec 2027 Term Corporate ETF,,IBDS,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Iboxx $ Investment Grade Corporate Bond,,LQDEN,-,ETF,BMV,activo,2350.5,2350.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Iboxx $ Investment Grade Corporate Bond,,LQDAN,-,ETF,BMV,activo,118.91,96.18,112.95,112.31,112.31,112.31,-0.57,1.43,0.61,-,13.22,66930,-,-,-,-,-
Ishares Ilctrac (Irt Large Cap),ISHRS,ILCTRACISHRS,-,ETF,BMV,activo,48.49,42.66,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ishares Imctrac (Irt Midcap),ISHRS,IMCTRACISHRS,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ishares Imxtrac (Inmex Rt),ISHRS,IMXTRACISHRS,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Intermediate Govt/Credit Bond,,GVI,-,ETF,BMV,activo,2260.077448,2039.727492,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ishares Ivvpeso,ISHRS,IVVPESOISHRS,-,ETF,BMV,activo,52.95,38.2,52.8,-,-,-,-,0.25,3.57,21.1,30.4,-,-,-,-,-,-
iShares Jpx-Nikkei 400 ETF,,JPXN,-,ETF,BMV,activo,1193.259843,1080,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Long-Term Corporate Bond,,IGLB,-,ETF,BMV,activo,1357.36038,1084.002328,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ishares M10trac,ISHRS,M10TRACISHRS,-,ETF,BMV,activo,99.85,84.52307534,98.86,99.1,99.1,98.81,0.24,-0.04,-0.35,15.9,13.29,28009,-,-,-,-,-
Ishares M5trac,ISHRS,M5TRACISHRS,-,ETF,BMV,activo,90.07,81.06027128,89.85,-,-,-,-,-0.2,0.37,8.81,7.35,-,-,-,-,-,-
Ishares Mexmtum,ISHRS,MEXMTUMISHRS,-,ETF,BMV,activo,40.72,36.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ishares Mexrisk,ISHRS,MEXRISKISHRS,-,ETF,BMV,activo,21.24,18.23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Mortgage Real Estate Capped ETF,,REM,-,ETF,BMV,activo,828.7,736.0569968,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI Colombia Capped,,ICOL,-,ETF,BMV,activo,260.75,218.2333715,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI Denmark Capped,,EDEN,-,ETF,BMV,activo,1244.399954,1057.983961,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI EAFE Esg Optimized ETF,,ESGD,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI EAFE Value Index,,EFV,-,ETF,BMV,activo,920.6258061,886.19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI Em Esg Optimized ETF,,ESGE,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI Europe Financials Index,,EUFN,-,ETF,BMV,activo,359.8,322.77,359.8,359,359,359,-0.22,-,2.72,-,-,274,-,-,-,-,-
iShares MSCI Europe Small Cap,,IEUS,-,ETF,BMV,activo,944.9266552,944.9266552,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI Finland Capped Inv Mkt,,EFNL,-,ETF,BMV,activo,747.1034966,678.5742191,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI Frontier 100 Index,,FM,-,ETF,BMV,activo,528.3205763,524.9086699,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI Global Gold Miners Fund,,RING,-,ETF,BMV,activo,425,303.395224,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI Global Impact ETF,,SDG,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI Global Select Metals & Mining Prod Fd,,PICK,-,ETF,BMV,activo,600.444593,499.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI Ireland Capped Investable Market Idx,,EIRL,-,ETF,BMV,activo,854.5,690,-,854.5,854.5,854.5,-,-,3.18,-,-,300,-,-,-,-,-
iShares MSCI Mexico Investable Market Index,,EWW,-,ETF,BMV,activo,860.9,756,851.71,-,-,-,-,-0.98,-,-,-,-,-,-,-,-,-
iShares MSCI Norway Cppd Investable Mkt,,ENOR,-,ETF,BMV,activo,479.6740764,429.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI Philippines ETF,,EPHE,-,ETF,BMV,activo,698.65,620.0576441,683,-,-,-,-,-,3.3,-,-,-,-,-,-,-,-
iShares MSCI Russia Capped Index Fund,,ERUS,-,ETF,BMV,activo,835.14,598.6081917,-,-,-,-,-,-,7.47,28.53,-,-,-,-,-,-,-
iShares MSCI Thailand Capped ETF,,THD,-,ETF,BMV,activo,1797.77,1606.741476,1726.99,-,-,-,-,-0.13,0.19,1.08,7.48,-,-,-,-,-,-
iShares MSCI USA Equal Weighted ETF,,EUSA,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI USA Esg Optimized ETF,,ESGU,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares MSCI World,,URTH,-,ETF,BMV,activo,1803.5,1639.26982,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ishares Naftrac (IPC),ISHRS,NAFTRACISHRS,-,ETF,BMV,activo,44.65643535,38.09498571,43.27,43.5,43.54,43.37,0.53,-0.57,0.67,7.93,7.15,5034747,-,-,-,-,-
iShares Phlx Sox Semiconductor Sector Index Fund,,SOXX,-,ETF,BMV,activo,4552,2916.916291,-,4552,4552,4552,-,-,6.73,39.38,56.06,885,-,-,-,-,-
iShares Residential Real Estate Capped ETF,,REZ,-,ETF,BMV,activo,1580.81,1175.930948,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Russell 1000 Growth Index,,IWF,-,ETF,BMV,activo,3190.19,2476.90952,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Russell 1000 Value Index,,IWD,-,ETF,BMV,activo,2457.687274,2131.1433,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares Russell 2000 Growth Index,,IWO,-,ETF,BMV,activo,3897.86536,3237.29689,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ishares Russell 2000 Value Etf,,IWN,Finanzas y Seguros,ETF,BMV,activo,2466.044289,2068.104329,-,2397,2397,2397,-,0.04,4.63,-,15.41,50,-,-,-,-,-
iShares Russell Microcap Index,,IWC,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares S&P Global Timber & Forestry Index Fund,,WOOD,-,ETF,BMV,activo,1248.210313,1048.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares S&P Gsti So,,IGV,-,ETF,BMV,activo,4549.111079,3454.325006,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iShares U.S. Treasury Bond,,GOVT,-,ETF,BMV,activo,522.1845223,462.1585032,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ishares Uditrac,ISHRS,UDITRACISHRS,-,ETF,BMV,activo,129.84,108.5117696,128.96,129.27,129.27,129.27,0.24,-0.44,-0.35,16.18,12.09,2700,-,-,-,-,-
iShares US Medical Devices,,IHI,-,ETF,BMV,activo,4936.33262,3678.318945,-,4906.5,4906.5,4906.5,-,-0.52,5.28,-,31.41,43,-,-,-,-,-
Ishii Plcis Jpm$Embnducits Etf,,JPEAN,-,ETF,BMV,activo,114.9,99.31,109.43,-,-,-,-,0.99,0.64,-,-,-,-,-,-,-,-
Ishvii Plc Ish$Trsrybnd 7-10yr,,CBU0N,-,ETF,BMV,activo,3153.92,2674.97,2969.84,-,-,-,-,1.98,-0.05,-,-,-,-,-,-,-,-
John Hancock Multifactor Developed Intl,,JHMD,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
John Hancock Multifactor Large Cap ETF,,JHML,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
John Hancock Multifactor Mid Cap ETF,,JHMM,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
John Hancock Multifactor Small Cap ETF,,JHSC,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jpmorgan Diversified Return Emerging Mkts Equity,,JPEM,Otros,ETF,BMV,activo,1052.655676,993.0850658,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jpmorgan Diversified Return Europe Equity ETF,,JPEU,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jpmorgan Diversified Return Global Equity ETF,,JPGE,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jpmorgan Diversified Return Intl Equity,,JPIN,Otros,ETF,BMV,activo,1039.028147,1004.706139,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jpmorgan Diversified Return U.S. Equity ETF,,JPUS,-,ETF,BMV,activo,1404.683763,1404.683763,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jpmorgan Diversified Return U.S. Mid Cap Equity,,JPME,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jpmorgan Diversified Return US Small Cap Equity,,JPSE,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jpmorgan U.S. Dividend ETF,,JDIV,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jpmorgan U.S. Minimum Volatility ETF,,JMIN,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jpmorgan U.S. Momentum Factor ETF,,JMOM,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jpmorgan U.S. Quality Factor ETF,,JQUA,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Jpmorgan U.S. Value Factor ETF,,JVAL,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kraneshares Bosera MSCI China A ETF,,KBA,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kraneshares Csi China Internet,,KWEB,-,ETF,BMV,activo,942.5,745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mextrac 09 (Rentable Rt),9,MEXTRAC09,-,ETF,BMV,activo,37.83,31.45,35.73,35.98,36.03,35.4,0.7,-0.39,0.42,8.9,7.85,5053,-,-,-,-,-
Milatrac (Milatrc),16,MILATRC16,-,ETF,BMV,activo,17.87,17.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Peso Trac15 (Bmv Mxpusd),15,PSOTRAC15,-,ETF,BMV,activo,7.91,6.4,7.6,-,-,-,-,-,0.26,18.1,12.86,-,-,-,-,-,-
Pimco 0-5 Year High Yield Corporate Bond Index Fud,,HYS,-,ETF,BMV,activo,1975.143257,1774.505587,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pimco 1-5 Year U.S. TIPS Index Fund,,STPZ,-,ETF,BMV,activo,1026.370951,963.582362,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pimco Broad U.S. TIPS Index Fund,,TIPZ,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Pimco Investment Grade Corp Bond Index,,CORP,-,ETF,BMV,activo,2144.223508,1879.239603,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares Aerospace & Defense,,PPA,-,ETF,BMV,activo,1346.182191,961.7742357,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares Cef Income Composite Portfolio,,PCEF,-,ETF,BMV,activo,439.452118,377.8534553,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares Cleantech Portfolio,,PZD,-,ETF,BMV,activo,718.8837788,718.8837788,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares Dividend Achievers Portfolio,,PFM,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares Dynamic Large Cap Value,,PWV,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares Emerging Markets Sovereign Debt,,PCY,-,ETF,BMV,activo,571.6500086,454.6789357,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares FTSE Rafi US 1000,,PRF,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares FTSE Rafi US 1500 Small-Mid Portfolio,,PRFZ,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares Global Listed Private Equity Portfolio,,PSP,-,ETF,BMV,activo,219.8651291,204.8721265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares High Yield Corporate Bond Portfolio,,PHB,-,ETF,BMV,activo,350.5007491,350.2576632,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares India Portfolio,,PIN,-,ETF,BMV,activo,478,478,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares Preferred Portfolio,,PGX,-,ETF,BMV,activo,296.2426929,270.6299038,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares Russell MidCap Pure Growth Portfolio,,XMMO,-,ETF,BMV,activo,1127.135696,1051.488336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares Water Resources Portfolio,,PHO,-,ETF,BMV,activo,741.3424679,579.0637961,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Powershares Wilderhill Clean Energy,,PBW,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Principal Contrarian Value Index ETF,,PVAL,-,ETF,BMV,activo,518.7082758,505.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Principal Healthcare Innovators Index ETF,,BTEC,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Principal Millennials Index ETF,,GENY,-,ETF,BMV,activo,731.17,669.5432573,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Principal Price Setters Index ETF,,PSET,-,ETF,BMV,activo,746.4528167,636.8360848,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Principal Shareholder Yield Index ETF,,PY,-,ETF,BMV,activo,621.3687346,572.757184,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Principal Sustainable Momentum Index ETF,,PMOM,-,ETF,BMV,activo,540.15,505.8765187,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Principal U.S. Small-Cap Multi-Factor Index ETF,,PSC,-,ETF,BMV,activo,617.2169592,582.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Principal US Megacap Multifactor Index ETF,,USMC,-,ETF,BMV,activo,567.2571713,563.86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ProShares Short QQQ,,PSQ,-,ETF,BMV,activo,738.739247,496,-,-,-,-,-,-,-5.41,-21.6,-24.91,-,-,-,-,-,-
ProShares UltraShort Consumer Services,,SCC,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ProShares UltraShort Financials,,SKF,-,ETF,BMV,activo,371.0677487,264.1701254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ProShares UltraShort Real Estate,,SRS,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ProShares UltraShort Russell2000,,TWM,-,ETF,BMV,activo,440.4692862,262,-,-,-,-,-,-,-9.97,-19.92,-33.99,-,-,-,-,-,-
Robo-Glbl Robotics & Automation Index ETF,,ROBO,-,ETF,BMV,activo,786,727.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Schwab U.S. TIPS,,SCHPN,-,ETF,BMV,activo,4147.68,3996.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Smartrc 14 (Bursa Optimo),14,SMARTRC14,-,ETF,BMV,activo,18.71923325,15.83,18.12,-,-,-,-,-1.04,-0.44,5.71,5.05,-,-,-,-,-,-
SPDR Barcap St High Yield Bond,,SJNK,-,ETF,BMV,activo,532.233133,502.1477185,-,515,515,515,-,0.19,-,-,-,2250,-,-,-,-,-
SPDR Barclays 1-3 Month T-Bill,,BIL,-,ETF,BMV,activo,1853.470424,1695.438348,1767.5,1756.1,1758.5,1756.1,-0.64,0.51,-0.1,-3.6,-0.65,8536,-,-,-,-,-
SPDR Barclays Capital Emerging Markets Local Bond,,EBND,-,ETF,BMV,activo,541.0580069,487.1666097,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Barclays Capital Intermediate Term Treasury,,SPTI,-,ETF,BMV,activo,631.4231777,556.5182844,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Barclays Capital Intl Treasury Bd,,BWX,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Barclays Capital Investment Grade Floating RA,,FLRN,-,ETF,BMV,activo,612.9656134,565.1815594,597.25,-,-,-,-,-,1.12,-,-,-,-,-,-,-,-
SPDR Barclays Capital TIPS ETF,,SPIP,-,ETF,BMV,activo,515.3904292,512.4228049,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Barclays High Yield Bond,,JNK,-,ETF,BMV,activo,2138.817305,1889.645816,-,-,-,-,-,-,0.76,4.73,-,-,-,-,-,-,-
SPDR Dj Ilshire Global Real Estate ETF,,RWO,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Dow Jones Intl Real Estate ETF,,RWX,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Dow Jones Reit,,RWR,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR MSCI Acwi Ex-US ETF,,CWI,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR MSCI Acwi Low Carbon Target ETF,,LOWC,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR MSCI EAFE Strategicfactors SM ETF,,QEFA,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR MSCI Emerging Markets Strategicfactors SM ETF,,QEMM,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR MSCI USA Strategicfactors SM ETF,,QUS,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Portfolio Aggregate Bond ETF,,SPAB,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Portfolio Developed World Ex-US ETF,,SPDW,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Portfolio Intermediate Term Corporate Bond,,SPIB,Otros,ETF,BMV,activo,635.4046507,635.4046507,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Portfolio Long Term Corporate Bond ETF,,SPLB,Otros,ETF,BMV,activo,528.6594016,502.2188592,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Portfolio Long Term Treasury ETF,,SPTL,Otros,ETF,BMV,activo,846.1506804,715.8376792,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Portfolio S&P 500 High Dividend ETF,,SPYD,-,ETF,BMV,activo,734.9159362,677.8615266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Portfolio Short Term Corporate Bond ETF,,SPSB,Otros,ETF,BMV,activo,616.7889664,575.3243544,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Portfolio Short Term Treasury ETF,,SPTS,Otros,ETF,BMV,activo,567.5991955,567.5991955,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Portfolio Small Cap ETF,,SPSM,Otros,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR Real Estate Select Sector,,XLRE,-,ETF,BMV,activo,784.0835968,592.6895806,-,737.85,737.85,737.85,-,-,-3.7,12.4,24.49,1315,-,-,-,-,-
SPDR S&P 400 Mid Cap Growth,,MDYG,-,ETF,BMV,activo,1029.246519,911.0614259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR S&P 400 Mid Cap Value,,MDYV,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR S&P 500 Growth ETF,,SPYG,-,ETF,BMV,activo,695.0577866,681.611434,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR S&P 500 Value ETF,,SPYV,-,ETF,BMV,activo,571.3556742,571.3556742,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR S&P 600 Small Cap,,SLY,-,ETF,BMV,activo,1399.802126,1281.368032,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR S&P 600 Small Cap Value ETF,,SLYV,-,ETF,BMV,activo,1250,1170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR S&P Aerospace & Defense,,XAR,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR S&P Emerging Markets Small Cap ETF,,EWX,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR S&P Health Care Services,,XHS,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR S&P Healthcare Equipment,,XHE,-,ETF,BMV,activo,1596,1379.198244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR S&P Pharmaceuticals,,XPH,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR S&P Semiconductor,,XSD,-,ETF,BMV,activo,1819.756109,1239.576967,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR S&P Telecom,,XTL,-,ETF,BMV,activo,1297.65,1297.65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
SPDR S&P Transportation,,XTN,-,ETF,BMV,activo,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
